cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11
2010-04-13,1197.300000,1.115000,0.122400,0.302700,0.311000,0.131900,0.138000,0.230400,0.293000,0.225000,0.020000,0.040000,0.025550,0.496969,0.496432,0.497698
2010-04-14,1210.650000,0.084300,0.588500,0.451700,0.504500,0.471200,0.295900,0.277700,0.341000,0.384400,0.030000,0.040000,-0.049794,0.491670,0.491978,0.489245
2010-04-15,1211.670000,-1.612700,0.593200,0.419700,0.359200,0.419800,0.406000,0.265300,0.253200,0.312100,0.040000,0.040000,-0.036736,0.496824,0.497605,0.494056
2010-04-16,1192.130000,0.452100,-0.770400,-0.143000,-0.090400,-0.037300,0.079000,0.115400,0.028100,0.043600,0.050000,0.040000,0.092935,0.528726,0.530493,0.529576
2010-04-19,1197.520000,0.805800,-0.592100,-0.364600,0.004600,0.017300,0.043700,0.131900,0.157200,0.075000,0.010000,0.040000,0.098320,0.520198,0.519316,0.520237
2010-04-20,1207.170000,-0.101900,0.625400,-0.125100,-0.072400,0.164000,0.148100,0.152100,0.215800,0.229000,0.020000,0.040000,-0.034597,0.489680,0.489324,0.492334
2010-04-21,1205.939900,0.226400,0.348900,0.382500,-0.119300,-0.078300,0.119600,0.112300,0.120300,0.180300,0.030000,0.040000,0.036425,0.492752,0.492947,0.495332
2010-04-22,1208.670000,0.712400,0.062100,0.307900,0.343200,-0.049900,-0.027400,0.134800,0.126600,0.132100,0.040000,0.040000,0.000899,0.503391,0.504417,0.505269
2010-04-23,1217.280000,-0.429600,0.467400,0.278400,0.408300,0.416600,0.077600,0.078600,0.207000,0.191700,0.050000,0.040000,-0.054628,0.508965,0.510208,0.506481
2010-04-26,1212.050000,-2.338200,0.139100,0.168000,0.100700,0.240100,0.274800,0.004500,0.014500,0.135800,0.010000,0.040000,0.085127,0.520638,0.519639,0.512017
2010-04-27,1183.710000,0.646300,-1.401200,-0.690800,-0.461000,-0.389200,-0.190900,-0.099900,-0.290500,-0.248600,0.020000,0.040000,0.194059,0.550633,0.551327,0.552453
2010-04-28,1191.360000,1.294300,-0.871100,-0.722600,-0.360300,-0.242500,-0.219000,-0.073100,-0.008000,-0.187800,0.030000,0.040000,0.119215,0.536085,0.536050,0.539530
2010-04-29,1206.780000,-1.664800,0.962000,-0.147100,-0.219000,-0.031400,0.011600,-0.004600,0.096100,0.135300,0.040000,0.040000,-0.072767,0.488727,0.489199,0.492372
2010-04-30,1186.689900,1.312100,-0.195100,0.083100,-0.531800,-0.511500,-0.305400,-0.229000,-0.213100,-0.100100,0.050000,0.040000,0.092923,0.517429,0.518980,0.521432
2010-05-03,1202.260000,-2.383800,-0.189200,0.303100,0.387500,-0.164000,-0.209100,-0.076300,-0.038300,-0.045400,0.010000,0.050000,0.084269,0.520233,0.519307,0.517419
2010-05-04,1173.600000,-0.658700,-0.551000,-0.931400,-0.372400,-0.169600,-0.538200,-0.522700,-0.366300,-0.299900,0.020000,0.050000,0.097533,0.557917,0.557723,0.552625
2010-05-05,1165.870000,-3.235300,-1.555500,-0.587800,-0.865200,-0.429500,-0.250300,-0.555700,-0.539900,-0.398500,0.030000,0.050000,0.313162,0.583005,0.582978,0.573029
2010-05-06,1128.150000,-1.530800,-1.981200,-2.137200,-1.253600,-1.342600,-0.894900,-0.673100,-0.888900,-0.836900,0.040000,0.050000,0.221637,0.586792,0.588375,0.592598
2010-05-07,1110.880000,4.397400,-2.456000,-1.842100,-1.995900,-1.311400,-1.376400,-0.984600,-0.777600,-0.959000,0.050000,0.050000,0.333956,0.594964,0.596232,0.606051
2010-05-10,1159.730000,-0.339700,1.390800,-0.180700,-0.303900,-0.741200,-0.388400,-0.578900,-0.338900,-0.227800,0.010000,0.050000,0.005050,0.503637,0.500984,0.498215
2010-05-11,1155.790000,1.374000,1.939500,0.806700,-0.221300,-0.311300,-0.674100,-0.381700,-0.549300,-0.339100,0.020000,0.050000,-0.141867,0.477671,0.479488,0.492874
2010-05-12,1171.670000,-1.214500,0.513000,1.743200,0.946500,0.101300,-0.028000,-0.379300,-0.162100,-0.335800,0.030000,0.050000,0.151455,0.544169,0.542263,0.527132
2010-05-13,1157.439900,-1.880000,0.070800,-0.065700,1.002400,0.508900,-0.122500,-0.200800,-0.486000,-0.280600,0.040000,0.050000,-0.065027,0.563158,0.565907,0.552603
2010-05-14,1135.680100,0.110900,-1.569500,-0.580400,-0.520500,0.429000,0.109300,-0.376500,-0.412800,-0.642700,0.050000,0.050000,0.273939,0.608602,0.609398,0.598303
2010-05-17,1136.939900,-1.419600,-0.902000,-1.012500,-0.409600,-0.395800,0.376700,0.109500,-0.316000,-0.355200,0.010000,0.050000,0.174221,0.546563,0.545831,0.546048
2010-05-18,1120.800000,-0.513000,-0.659100,-1.079700,-1.117800,-0.611400,-0.566000,0.123400,-0.080300,-0.438500,0.020000,0.050000,0.040669,0.498532,0.499695,0.529673
2010-05-19,1115.050000,-3.897600,-0.979000,-0.611700,-0.940200,-0.999300,-0.595800,-0.559000,0.045600,-0.127600,0.030000,0.050000,0.266183,0.534609,0.531572,0.529969
2010-05-20,1071.590000,1.502400,-2.250500,-1.975800,-1.442000,-1.538500,-1.485400,-1.064600,-0.972300,-0.384300,0.040000,0.050000,0.236778,0.583237,0.585799,0.582098
2010-05-21,1087.689900,-1.290800,-1.267100,-1.011200,-1.120600,-0.867500,-1.046100,-1.073200,-0.756900,-0.709600,0.050000,0.050000,0.249503,0.591471,0.591957,0.585384
2010-05-24,1073.650000,0.035400,0.095300,-1.280600,-1.084400,-1.157300,-0.939000,-1.082400,-1.101500,-0.815600,0.010000,0.050000,0.125968,0.564682,0.564010,0.560936
2010-05-25,1074.030000,-0.566100,-0.636000,0.075400,-0.952400,-0.862600,-0.961500,-0.802800,-0.946200,-0.979100,0.020000,0.050000,0.229349,0.563546,0.564321,0.571974
2010-05-26,1067.950000,3.287600,-0.266100,-0.613900,-0.084600,-0.876300,-0.814300,-0.906500,-0.774300,-0.905500,0.030000,0.050000,0.146724,0.580058,0.578857,0.571090
2010-05-27,1103.060100,-1.237500,1.337200,0.906300,0.355900,0.582100,-0.185100,-0.233600,-0.388800,-0.331100,0.040000,0.050000,-0.103701,0.519965,0.522428,0.522592
2010-05-28,1089.410000,-1.716500,0.978800,0.471700,0.363600,0.031800,0.274300,-0.338800,-0.361500,-0.484800,0.050000,0.050000,0.046051,0.546953,0.546324,0.533518
2010-06-01,1070.710000,2.584300,-1.497600,0.084600,-0.076700,-0.054400,-0.262100,-0.011600,-0.513300,-0.513600,0.020000,0.060000,0.181320,0.559960,0.562398,0.567963
2010-06-02,1098.380000,0.405100,0.413500,-0.143600,0.697700,0.448500,0.380300,0.141100,0.309200,-0.171200,0.030000,0.060000,0.001726,0.528650,0.526322,0.521337
2010-06-03,1102.830000,-3.441100,1.459200,0.410200,-0.005300,0.638300,0.440900,0.383600,0.174400,0.319800,0.040000,0.060000,-0.167000,0.468387,0.470526,0.477427
2010-06-04,1064.880000,-1.353200,-1.545400,-0.178500,-0.565600,-0.703600,-0.047000,-0.120400,-0.101100,-0.234100,0.050000,0.060000,0.282562,0.548250,0.548075,0.546728
2010-06-07,1050.470000,1.097600,-2.475200,-1.488700,-0.468900,-0.722800,-0.812000,-0.230600,-0.272400,-0.238400,0.010000,0.060000,0.216805,0.562620,0.563129,0.567604
2010-06-08,1062.000000,-0.594200,-0.136300,-1.285000,-0.850000,-0.161900,-0.425000,-0.544700,-0.068900,-0.123900,0.020000,0.060000,0.090684,0.540246,0.538122,0.534415
2010-06-09,1055.689900,2.950700,0.246500,-0.290100,-1.113600,-0.800100,-0.233400,-0.449300,-0.551200,-0.126400,0.030000,0.060000,0.113893,0.515118,0.515658,0.515550
2010-06-10,1086.840000,0.438000,1.159400,1.135000,0.516100,-0.300600,-0.179700,0.214500,-0.029900,-0.167500,0.040000,0.060000,-0.104869,0.469404,0.470910,0.485606
2010-06-11,1091.600000,-0.180500,1.648400,0.915200,0.957400,0.499800,-0.175200,-0.090200,0.242500,0.022600,0.050000,0.060000,-0.167352,0.493888,0.493902,0.491602
2010-06-14,1089.630000,2.349400,0.127900,1.038500,0.639000,0.727100,0.384500,-0.176000,-0.101700,0.195000,0.010000,0.060000,0.138255,0.545916,0.544784,0.522445
2010-06-15,1115.230000,-0.055600,1.071700,0.861200,1.358300,0.978700,0.996200,0.666800,0.143900,0.173400,0.020000,0.060000,-0.117798,0.500138,0.500944,0.494804
2010-06-16,1114.610000,0.128300,1.120300,0.693200,0.629600,1.071700,0.802800,0.842200,0.573800,0.121100,0.030000,0.060000,-0.143127,0.470898,0.471490,0.485106
2010-06-17,1116.040000,0.131700,0.036300,0.789300,0.551000,0.528300,0.912500,0.704600,0.750900,0.523000,0.040000,0.060000,0.056890,0.484825,0.483784,0.481689
2010-06-18,1117.510000,-0.385700,0.129800,0.068100,0.624600,0.466600,0.461600,0.799600,0.631700,0.680700,0.050000,0.060000,-0.143896,0.465667,0.468138,0.474790
2010-06-21,1113.200000,-1.607100,-0.127300,-0.042100,-0.045500,0.422700,0.324000,0.339800,0.650200,0.517200,0.010000,0.060000,0.064121,0.489401,0.487189,0.488299
2010-06-22,1095.310100,-0.298500,-1.005200,-0.623300,-0.434500,-0.358500,0.085100,0.047800,0.095700,0.398600,0.020000,0.060000,0.155374,0.517244,0.516765,0.511568
2010-06-23,1092.040000,-1.680400,-0.967400,-0.771700,-0.543200,-0.407800,-0.348800,0.031000,0.005000,0.052300,0.030000,0.060000,0.079900,0.514501,0.515568,0.524073
2010-06-24,1073.689900,0.285900,-0.998300,-1.211600,-1.001800,-0.771200,-0.619300,-0.537900,-0.180400,-0.180400,0.040000,0.060000,0.171842,0.544840,0.544125,0.543252
2010-06-25,1076.760000,-0.203400,-0.710600,-0.572100,-0.840100,-0.747600,-0.598000,-0.492500,-0.437200,-0.129800,0.050000,0.060000,0.124027,0.536745,0.538529,0.537355
2010-06-28,1074.569900,-3.101700,0.040900,-0.541700,-0.480400,-0.713700,-0.658000,-0.542600,-0.457100,-0.411800,0.010000,0.060000,0.087023,0.530758,0.529602,0.532088
2010-06-29,1041.240000,-1.011300,-1.678800,-1.016400,-1.190700,-1.009100,-1.115000,-1.008000,-0.861300,-0.748600,0.020000,0.060000,0.307723,0.590058,0.589863,0.587343
2010-06-30,1030.710000,-0.324000,-2.116800,-1.463500,-1.017700,-1.157800,-1.011100,-1.102200,-1.009600,-0.878300,0.030000,0.060000,0.348851,0.617581,0.617332,0.606755
2010-07-01,1027.370000,-0.466200,-0.673900,-1.522900,-1.183300,-0.882200,-1.022600,-0.916100,-1.008400,-0.936500,0.040000,0.070000,0.112263,0.577831,0.579386,0.583133
2010-07-02,1022.580000,0.535900,-0.396600,-0.605700,-1.261300,-1.042600,-0.814700,-0.945400,-0.861800,-0.950500,0.050000,0.070000,0.207355,0.569054,0.569151,0.571124
2010-07-06,1028.060100,3.133100,0.033700,-0.086100,-0.320800,-0.903100,-0.782400,-0.625000,-0.763900,-0.710400,0.020000,0.070000,0.097215,0.540742,0.540802,0.544817
2010-07-07,1060.270000,0.941300,1.804800,1.057600,0.714300,0.368200,-0.230300,-0.226400,-0.160500,-0.336700,0.030000,0.070000,-0.126862,0.503198,0.503021,0.504354
2010-07-08,1070.250000,0.720400,1.980300,1.509200,1.025600,0.759100,0.465000,-0.059300,-0.077900,-0.036500,0.040000,0.070000,-0.097384,0.508939,0.508766,0.495710
2010-07-09,1077.960000,0.073300,0.823500,1.555300,1.307200,0.961900,0.751600,0.501800,0.040600,0.012700,0.050000,0.070000,-0.074772,0.511927,0.514359,0.508669
2010-07-12,1078.750000,1.537900,0.394100,0.572700,1.182300,1.056800,0.810700,0.652300,0.446800,0.044300,0.010000,0.070000,-0.031033,0.510704,0.509338,0.508419
2010-07-13,1095.340000,-0.015500,0.799400,0.771500,0.811400,1.250000,1.135000,0.914400,0.763900,0.570000,0.020000,0.070000,-0.079626,0.472875,0.472268,0.473371
2010-07-14,1095.170000,0.119600,0.749600,0.526400,0.573200,0.644200,1.036000,0.967100,0.795000,0.674600,0.030000,0.070000,-0.090514,0.452500,0.452174,0.457972
2010-07-15,1096.480000,-2.881900,0.052000,0.539400,0.424200,0.481800,0.555900,0.903300,0.859100,0.718000,0.040000,0.070000,-0.067650,0.452403,0.453312,0.464802
2010-07-16,1064.880000,0.598200,-1.401400,-0.935400,-0.318700,-0.240900,-0.082500,0.060800,0.426200,0.437600,0.050000,0.070000,0.129900,0.523895,0.523615,0.519101
2010-07-19,1071.250000,1.141700,-1.181100,-0.740000,-0.556600,-0.138300,-0.103200,0.013200,0.126900,0.444800,0.010000,0.070000,0.147474,0.518062,0.517685,0.515114
2010-07-20,1083.480000,-1.282000,0.863200,-0.403800,-0.270800,-0.219200,0.072700,0.072800,0.152700,0.238500,0.020000,0.070000,-0.054461,0.478520,0.477398,0.481810
2010-07-21,1069.590000,2.251300,-0.077100,0.146100,-0.626900,-0.475000,-0.397300,-0.120900,-0.096700,-0.006800,0.030000,0.070000,0.071073,0.496344,0.496985,0.506857
2010-07-22,1093.670000,0.822000,0.471100,0.690500,0.666700,-0.052200,-0.023200,-0.022000,0.172100,0.161200,0.040000,0.070000,0.003737,0.504059,0.503379,0.497147
2010-07-23,1102.660000,1.120000,1.505700,0.587300,0.722200,0.697000,0.095300,0.098800,0.084400,0.244700,0.050000,0.070000,-0.207274,0.490269,0.492411,0.489362
2010-07-26,1115.010000,-0.104900,0.962300,1.371700,0.719700,0.800800,0.767000,0.243800,0.228100,0.200900,0.010000,0.070000,0.055241,0.505390,0.503321,0.492883
2010-07-27,1113.840000,-0.692200,0.501600,0.605400,1.000000,0.552500,0.647400,0.640000,0.199200,0.190300,0.020000,0.070000,-0.077495,0.491960,0.492760,0.494220
2010-07-28,1106.130000,-0.415900,-0.400000,0.104000,0.280800,0.660600,0.343100,0.453900,0.471100,0.098300,0.030000,0.070000,0.037115,0.511600,0.511378,0.516988
2010-07-29,1101.530000,0.006300,-0.557600,-0.405800,-0.025500,0.141900,0.481500,0.234300,0.344600,0.371800,0.040000,0.070000,0.096578,0.518878,0.518135,0.510217
2010-07-30,1101.600000,2.202300,-0.205600,-0.369900,-0.303200,-0.019100,0.119400,0.413900,0.205800,0.307000,0.050000,0.070000,-0.048073,0.484800,0.487419,0.498252
2010-08-02,1125.860000,-0.479600,1.092300,0.592700,0.271000,0.195500,0.348100,0.414500,0.635100,0.426800,0.010000,0.080000,-0.045886,0.454746,0.451977,0.459392
2010-08-03,1120.460000,0.605100,0.839600,0.565400,0.322100,0.119200,0.081700,0.228700,0.301400,0.509700,0.020000,0.080000,-0.071743,0.467307,0.467029,0.468885
2010-08-04,1127.240000,-0.126900,0.061400,0.760000,0.574500,0.378500,0.200500,0.156900,0.275800,0.335200,0.030000,0.080000,0.041068,0.506806,0.506381,0.499672
2010-08-05,1125.810100,-0.370400,0.237500,-0.001500,0.538100,0.433500,0.293600,0.153300,0.121000,0.230600,0.040000,0.080000,-0.040047,0.517073,0.517648,0.509638
2010-08-06,1121.640000,0.548300,-0.249200,0.035000,-0.093900,0.356500,0.299100,0.198200,0.087300,0.066000,0.050000,0.080000,0.041051,0.520473,0.521855,0.521890
2010-08-09,1127.790000,-0.596700,0.088000,0.016300,0.162800,0.034300,0.388100,0.334500,0.242000,0.138700,0.010000,0.080000,0.048825,0.496501,0.494753,0.497653
2010-08-10,1121.060100,-2.817900,-0.025800,-0.140900,-0.137400,0.010700,-0.071200,0.247300,0.217700,0.148200,0.020000,0.080000,-0.007093,0.488546,0.488584,0.499543
2010-08-11,1089.470000,-0.537900,-1.733500,-0.963700,-0.814800,-0.676200,-0.461600,-0.464500,-0.135400,-0.119900,0.030000,0.080000,0.280764,0.560214,0.558661,0.552678
2010-08-12,1083.610000,-0.402400,-1.723400,-1.341200,-0.860000,-0.761200,-0.654200,-0.472600,-0.473800,-0.179100,0.040000,0.080000,0.183476,0.561662,0.563074,0.560218
2010-08-13,1079.250000,0.012000,-0.472500,-1.285500,-1.109900,-0.770600,-0.703000,-0.619300,-0.464300,-0.466300,0.050000,0.080000,0.091328,0.545814,0.546319,0.550128
2010-08-16,1079.380000,1.219200,-0.196000,-0.311200,-0.962200,-0.887800,-0.642200,-0.602800,-0.542100,-0.412600,0.010000,0.080000,0.171491,0.529217,0.527917,0.532050
2010-08-17,1092.540000,0.148300,0.611900,0.274700,0.070800,-0.525800,-0.538600,-0.379200,-0.378300,-0.349800,0.020000,0.080000,0.011942,0.513291,0.512725,0.515909
2010-08-18,1094.160000,-1.693500,0.675900,0.456500,0.242800,0.086400,-0.412700,-0.440200,-0.313400,-0.320100,0.030000,0.080000,0.002850,0.531452,0.531274,0.527401
2010-08-19,1075.630000,-0.366300,-0.779300,-0.114900,-0.083400,-0.147200,-0.212800,-0.598200,-0.598500,-0.467400,0.040000,0.080000,0.201905,0.584410,0.584473,0.568732
2010-08-20,1071.689900,-0.404000,-1.046400,-0.643200,-0.177400,-0.139700,-0.183600,-0.234700,-0.569700,-0.573200,0.050000,0.080000,0.114208,0.572973,0.575195,0.572863
2010-08-23,1067.360000,-1.451200,-0.386600,-0.833700,-0.584400,-0.222500,-0.183500,-0.214900,-0.255800,-0.551700,0.010000,0.080000,0.124696,0.542601,0.540880,0.547500
2010-08-24,1051.870000,0.328900,-0.935200,-0.744600,-0.991200,-0.758700,-0.426300,-0.363500,-0.368600,-0.387800,0.020000,0.080000,0.204481,0.539661,0.538814,0.544286
2010-08-25,1055.330000,-0.768500,-0.570900,-0.515300,-0.478100,-0.729600,-0.580000,-0.320300,-0.278500,-0.292500,0.030000,0.080000,0.105046,0.527402,0.527284,0.532838
2010-08-26,1047.220000,1.658700,-0.221200,-0.638500,-0.579600,-0.536700,-0.737000,-0.607200,-0.375900,-0.332400,0.040000,0.080000,0.071980,0.540069,0.540159,0.540147
2010-08-27,1064.590000,-1.471900,0.438500,0.401600,-0.065700,-0.134300,-0.173600,-0.397800,-0.327800,-0.153700,0.050000,0.080000,0.048360,0.530631,0.531268,0.523401
2010-08-30,1048.920000,0.039100,0.080400,-0.202800,-0.070000,-0.350000,-0.359400,-0.360600,-0.533300,-0.455500,0.010000,0.080000,0.065660,0.537875,0.537428,0.537454
2010-08-31,1049.330000,2.950500,-0.727300,0.066700,-0.142500,-0.048200,-0.285400,-0.302800,-0.311000,-0.470300,0.020000,0.080000,0.176972,0.556059,0.555407,0.554491
2010-09-01,1080.290000,0.908100,1.473000,0.493900,0.779400,0.471800,0.447900,0.174800,0.101600,0.048900,0.030000,0.090000,-0.118967,0.496199,0.495330,0.490841
2010-09-02,1090.100000,1.321900,1.878500,1.279000,0.597600,0.804000,0.544900,0.514100,0.267900,0.192700,0.040000,0.090000,-0.190353,0.459819,0.461147,0.469869
2010-09-03,1104.510000,-1.147100,1.103600,1.684900,1.285500,0.743000,0.889900,0.657100,0.616400,0.387300,0.050000,0.090000,-0.064275,0.475966,0.475430,0.471340
2010-09-07,1091.840000,0.643900,0.079200,0.351400,0.973500,0.792500,0.421500,0.592600,0.425700,0.415000,0.020000,0.090000,-0.080515,0.494255,0.494772,0.495048
2010-09-08,1098.870000,0.483200,-0.257500,0.266100,0.423700,0.906400,0.766700,0.453200,0.598600,0.450000,0.030000,0.090000,0.071343,0.514503,0.513034,0.504735
2010-09-09,1104.180100,0.486300,0.560100,-0.010000,0.320000,0.435200,0.834900,0.725300,0.456700,0.585200,0.040000,0.090000,-0.102762,0.469868,0.470743,0.472918
2010-09-10,1109.550000,1.113100,0.482400,0.534600,0.114400,0.353100,0.443400,0.784200,0.694600,0.459800,0.050000,0.090000,-0.099369,0.449401,0.450583,0.467769
2010-09-13,1121.900000,-0.071300,0.794100,0.690400,0.677900,0.314700,0.479600,0.538900,0.824500,0.740900,0.010000,0.090000,-0.041522,0.453334,0.450333,0.450929
2010-09-14,1121.100000,0.354100,0.514900,0.504700,0.498800,0.526700,0.249600,0.399900,0.461500,0.723300,0.020000,0.090000,-0.082270,0.470486,0.470675,0.469796
2010-09-15,1125.069900,-0.036400,0.141100,0.460800,0.466500,0.469400,0.497400,0.264500,0.393900,0.449300,0.030000,0.090000,0.039356,0.503753,0.502571,0.493679
2010-09-16,1124.660000,0.082700,0.158200,0.081900,0.336300,0.365600,0.384600,0.420500,0.226500,0.345500,0.040000,0.090000,-0.057942,0.493944,0.495285,0.496233
2010-09-17,1125.590000,1.521000,0.023100,0.133000,0.082100,0.285500,0.318200,0.341200,0.377900,0.210300,0.050000,0.090000,0.000501,0.497814,0.498116,0.501734
2010-09-20,1142.710000,-0.256400,0.795700,0.519900,0.478300,0.369000,0.490500,0.489500,0.488500,0.505000,0.010000,0.090000,-0.052969,0.466556,0.464987,0.467409
2010-09-21,1139.780000,-0.482500,0.621700,0.443700,0.324500,0.330200,0.263800,0.382600,0.395100,0.404500,0.020000,0.090000,-0.056748,0.473394,0.472826,0.477498
2010-09-22,1134.280000,-0.833100,-0.370700,0.254300,0.211800,0.162500,0.194100,0.156400,0.273700,0.296700,0.030000,0.090000,0.086117,0.511579,0.510763,0.506294
2010-09-23,1124.830000,2.119400,-0.661800,-0.526100,-0.016700,0.003000,-0.003500,0.047100,0.032400,0.150400,0.040000,0.090000,0.048916,0.526717,0.527429,0.524172
2010-09-24,1148.670000,-0.566700,0.632900,0.260900,0.131100,0.405600,0.352300,0.297200,0.304100,0.262800,0.050000,0.090000,-0.065898,0.489139,0.489822,0.492035
2010-09-27,1142.160000,0.485000,0.756500,0.230700,0.052300,-0.009700,0.242500,0.219900,0.188200,0.206300,0.010000,0.090000,-0.014667,0.478894,0.477273,0.481819
2010-09-28,1147.700000,-0.258800,-0.042400,0.665100,0.294100,0.139000,0.073000,0.277100,0.253000,0.221200,0.020000,0.090000,0.039466,0.491450,0.491098,0.495946
2010-09-29,1144.730000,-0.308400,0.112100,-0.114700,0.434200,0.183100,0.072300,0.025300,0.209800,0.195800,0.030000,0.090000,0.002131,0.515274,0.514108,0.507586
2010-09-30,1141.200000,0.441600,-0.284300,-0.028000,-0.163300,0.286000,0.101000,0.017800,-0.016600,0.152100,0.040000,0.090000,0.051362,0.523231,0.524316,0.520944
2010-10-01,1146.240000,-0.803500,0.066000,-0.042500,0.089100,-0.042500,0.311600,0.149600,0.070800,0.034400,0.050000,0.100000,0.025525,0.512944,0.512979,0.511152
2010-10-04,1137.030000,2.086100,-0.182600,-0.224900,-0.233500,-0.089700,-0.169700,0.152400,0.030100,-0.026800,0.010000,0.100000,0.023989,0.498199,0.497882,0.509925
2010-10-05,1160.750000,-0.067200,0.631500,0.567700,0.349400,0.227800,0.270300,0.150600,0.391800,0.257200,0.020000,0.100000,0.022667,0.490359,0.487742,0.485715
2010-10-06,1159.970000,-0.164700,0.988500,0.397100,0.407700,0.265300,0.178100,0.221600,0.123100,0.340200,0.030000,0.100000,-0.116847,0.479042,0.479625,0.480394
2010-10-07,1158.060100,0.612200,-0.116000,0.604500,0.256100,0.292600,0.193100,0.128700,0.172900,0.090800,0.040000,0.100000,0.069074,0.515436,0.515232,0.513043
2010-10-08,1165.150000,0.014600,0.223000,0.126300,0.605500,0.327100,0.345700,0.253100,0.189400,0.221900,0.050000,0.100000,-0.047605,0.509854,0.510473,0.505005
