cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2007-07-26,1482.660000,-1.599200,-0.945800,-1.305700,-0.849800,-0.928100,-0.694800,-0.624200,-0.546400,-0.506600,0.040000,0.070000,0.136930,0.556559,0.556349,0.549228,0.568440
2007-07-27,1458.950000,1.025400,-2.010500,-1.168000,-1.383700,-1.000400,-1.040500,-0.822900,-0.744500,-0.661300,0.050000,0.070000,0.105072,0.551375,0.554391,0.567716,0.573901
2007-07-30,1473.910000,-1.264700,-0.298300,-1.000600,-0.625800,-0.908800,-0.669800,-0.752500,-0.598500,-0.554100,0.010000,0.070000,0.183641,0.558424,0.554891,0.543171,0.554439
2007-07-31,1455.270000,0.724300,-0.125600,-0.624200,-1.070000,-0.754800,-0.969700,-0.755000,-0.816700,-0.671900,0.020000,0.070000,0.138609,0.540247,0.541361,0.543904,0.536514
2007-08-01,1465.810100,0.435900,-0.277300,0.156100,-0.287800,-0.712600,-0.510800,-0.730900,-0.573500,-0.649300,0.030000,0.080000,0.128807,0.527927,0.527002,0.544717,0.529224
2007-08-02,1472.200000,-2.658600,0.576200,-0.038900,0.225800,-0.142800,-0.521000,-0.376100,-0.586000,-0.462600,0.040000,0.080000,0.057861,0.547801,0.549058,0.514121,0.532856
2007-08-03,1433.060100,2.415100,-1.127300,-0.508100,-0.701100,-0.354600,-0.566300,-0.830200,-0.663100,-0.817600,0.050000,0.080000,0.159490,0.561301,0.563540,0.569688,0.559055
2007-08-06,1467.670000,0.615900,-0.156200,0.042500,0.212400,-0.085500,0.099500,-0.146600,-0.430600,-0.327900,0.010000,0.080000,0.111651,0.531803,0.527964,0.521188,0.527626
2007-08-07,1476.710000,1.407200,1.482500,0.103000,0.186300,0.293100,0.031900,0.173400,-0.050800,-0.313800,0.020000,0.080000,0.078719,0.495091,0.501079,0.496499,0.485543
2007-08-08,1497.490000,-2.965000,1.002600,1.450500,0.430500,0.431200,0.479100,0.229600,0.328200,0.112300,0.030000,0.080000,0.020803,0.446765,0.447891,0.487725,0.476488
2007-08-09,1453.090000,0.037900,-0.800500,-0.329300,0.339800,-0.260800,-0.144500,-0.021200,-0.177600,-0.044400,0.040000,0.080000,0.005812,0.530911,0.530055,0.506689,0.521428
2007-08-10,1453.640000,-0.049500,-1.508600,-0.523800,-0.238600,0.280100,-0.211300,-0.118700,-0.013900,-0.153900,0.050000,0.080000,0.028705,0.532242,0.537279,0.527031,0.526381
2007-08-13,1452.920000,-1.815700,-0.005800,-1.022300,-0.406200,-0.201100,0.225600,-0.188400,-0.110100,-0.017800,0.010000,0.080000,0.196613,0.544870,0.536497,0.523996,0.536446
2007-08-14,1426.540000,-1.390800,-0.941100,-0.612700,-1.226200,-0.688800,-0.469500,-0.063700,-0.391600,-0.299000,0.020000,0.080000,0.060926,0.484214,0.488042,0.528941,0.490655
2007-08-15,1406.700000,0.324900,-1.631400,-1.095200,-0.808200,-1.262200,-0.805600,-0.599700,-0.226600,-0.501200,0.030000,0.080000,0.095785,0.520430,0.524221,0.546825,0.532372
2007-08-16,1411.270000,2.456600,-0.541900,-0.981300,-0.743700,-0.584800,-1.002100,-0.647800,-0.487100,-0.167000,0.040000,0.080000,0.061558,0.557217,0.555694,0.521186,0.572686
2007-08-17,1445.939900,-0.027000,1.373400,0.455000,-0.122700,-0.107800,-0.083200,-0.512900,-0.266500,-0.166800,0.050000,0.080000,0.133369,0.522251,0.516566,0.517417,0.494865
2007-08-20,1445.550000,0.108600,1.185500,0.902900,0.333000,-0.103300,-0.094200,-0.075100,-0.451800,-0.239800,0.010000,0.080000,0.049705,0.494602,0.492291,0.494749,0.505186
2007-08-21,1447.120000,1.171300,0.040800,0.826300,0.703000,0.287600,-0.067600,-0.065000,-0.052000,-0.389200,0.020000,0.080000,0.021032,0.498149,0.504228,0.506173,0.494286
2007-08-22,1464.069900,-0.107200,0.636200,0.416100,0.909900,0.795300,0.435300,0.111000,0.090700,0.084800,0.030000,0.080000,0.058386,0.532212,0.529315,0.491603,0.527336
2007-08-23,1462.500000,1.153500,0.525500,0.387500,0.284600,0.705100,0.643100,0.356600,0.083200,0.068400,0.040000,0.080000,0.062967,0.499130,0.498491,0.501090,0.496069
2007-08-24,1479.370000,-0.850400,0.520100,0.732000,0.577800,0.458000,0.778800,0.715600,0.456900,0.203600,0.050000,0.080000,-0.020966,0.450100,0.454471,0.483975,0.452814
2007-08-27,1466.790000,-2.347300,0.145600,0.061700,0.334900,0.290200,0.237900,0.543700,0.517000,0.308900,0.010000,0.080000,-0.018982,0.464253,0.468544,0.472140,0.454569
2007-08-28,1432.360000,2.192200,-1.621500,-0.688400,-0.542900,-0.202100,-0.150700,-0.133200,0.181100,0.196600,0.020000,0.080000,0.057314,0.512128,0.510053,0.516506,0.500285
2007-08-29,1463.760000,-0.418100,-0.104600,-0.357800,0.021600,-0.004200,0.189800,0.178200,0.152800,0.400500,0.030000,0.080000,0.035367,0.510182,0.504621,0.489485,0.504382
2007-08-30,1457.640000,1.121700,0.865300,-0.210200,-0.373300,-0.066600,-0.073400,0.102900,0.103600,0.089200,0.040000,0.080000,0.050621,0.486957,0.488603,0.495165,0.491761
2007-08-31,1473.990000,1.046800,0.349000,0.947100,0.123500,-0.073800,0.131000,0.096900,0.229600,0.216300,0.050000,0.080000,-0.018096,0.457879,0.457892,0.491086,0.467376
2007-09-04,1489.420000,-1.150100,1.072400,0.580400,0.969600,0.309300,0.114400,0.262300,0.216200,0.320700,0.020000,0.090000,-0.027055,0.496271,0.494229,0.461153,0.496589
2007-09-05,1472.290000,0.425200,-0.057400,0.330300,0.144700,0.542700,0.062600,-0.069000,0.083400,0.062300,0.030000,0.090000,0.046882,0.512620,0.512064,0.502568,0.516407
2007-09-06,1478.550000,-1.690800,-0.368400,0.102700,0.353600,0.200600,0.522800,0.114500,-0.007000,0.121500,0.040000,0.090000,0.068480,0.520164,0.514118,0.509902,0.506831
2007-09-07,1453.550000,-0.127300,-0.639100,-0.814400,-0.346800,-0.055500,-0.115700,0.205900,-0.113000,-0.195800,0.050000,0.090000,0.026804,0.513227,0.519437,0.516516,0.518402
2007-09-10,1451.700000,1.363200,-0.924200,-0.469700,-0.644100,-0.303500,-0.067400,-0.117300,0.164700,-0.114600,0.010000,0.090000,0.106723,0.489034,0.490501,0.524440,0.489402
2007-09-11,1471.490000,0.004800,0.613700,-0.161300,-0.013700,-0.244700,-0.028400,0.134600,0.065800,0.296200,0.020000,0.090000,0.031421,0.494398,0.490079,0.481212,0.495252
2007-09-12,1471.560100,0.842000,0.674800,0.409800,-0.119500,-0.010000,-0.203000,-0.023600,0.118300,0.059000,0.030000,0.090000,0.019119,0.476253,0.478297,0.490867,0.484513
2007-09-13,1483.950000,0.020200,0.421600,0.728500,0.517100,0.073600,0.132300,-0.053200,0.084600,0.198600,0.040000,0.090000,0.014299,0.498469,0.494008,0.490090,0.500019
2007-09-14,1484.250000,-0.512000,0.427500,0.287400,0.550600,0.417000,0.064700,0.116200,-0.043900,0.077400,0.050000,0.090000,-0.005299,0.519477,0.519481,0.489916,0.523192
2007-09-17,1476.650000,2.920800,-0.246500,0.114500,0.087200,0.337700,0.261300,-0.018500,0.037000,-0.096400,0.010000,0.090000,0.103336,0.510290,0.508839,0.513604,0.512963
2007-09-18,1519.780000,0.608600,1.185700,0.799700,0.808400,0.649400,0.764300,0.639300,0.349000,0.357300,0.020000,0.090000,0.008273,0.469126,0.467163,0.467181,0.476315
2007-09-19,1529.030000,-0.672300,1.718000,0.989500,0.750100,0.766900,0.641800,0.740900,0.634900,0.378400,0.030000,0.090000,-0.029527,0.440239,0.444601,0.456393,0.460782
2007-09-20,1518.750000,0.460900,-0.033800,0.921700,0.570800,0.462200,0.523600,0.450800,0.560800,0.486300,0.040000,0.090000,-0.047939,0.456876,0.456698,0.475436,0.440293
2007-09-21,1525.750000,-0.525600,-0.107700,0.130500,0.805800,0.548200,0.461700,0.514200,0.451800,0.549300,0.050000,0.090000,-0.054737,0.500898,0.499409,0.470608,0.478826
2007-09-24,1517.730000,-0.034300,-0.033500,-0.247700,-0.033700,0.539700,0.368400,0.319500,0.383000,0.341800,0.010000,0.090000,0.062011,0.496076,0.494489,0.488965,0.490083
2007-09-25,1517.210000,0.541100,-0.281400,-0.033800,-0.194400,-0.033800,0.444300,0.310800,0.275100,0.336300,0.020000,0.090000,0.054097,0.475479,0.471367,0.496595,0.460271
2007-09-26,1525.420000,0.390700,0.252700,-0.007200,0.109600,-0.047500,0.061700,0.457800,0.339400,0.304600,0.030000,0.090000,-0.036869,0.464754,0.467898,0.474713,0.456590
2007-09-27,1531.380000,-0.302300,0.463600,0.298400,0.092400,0.165800,0.025700,0.108800,0.449200,0.345000,0.040000,0.090000,-0.000105,0.476262,0.476985,0.482013,0.473644
2007-09-28,1526.750000,1.329000,0.043500,0.208100,0.147900,0.013100,0.087500,-0.021400,0.057200,0.365400,0.050000,0.090000,0.010871,0.509849,0.503481,0.491949,0.508297
2007-10-01,1547.040000,-0.026500,0.509500,0.469500,0.486600,0.383200,0.232300,0.264600,0.147500,0.198400,0.010000,0.100000,0.016941,0.489666,0.487962,0.478884,0.486085
2007-10-02,1546.630000,-0.455200,0.642600,0.330100,0.344800,0.383200,0.314300,0.194900,0.227800,0.127900,0.020000,0.100000,0.054214,0.491326,0.490300,0.488930,0.491464
2007-10-03,1539.590000,0.211100,-0.241400,0.277100,0.133300,0.184200,0.242800,0.203700,0.113000,0.151300,0.030000,0.100000,0.018839,0.489074,0.487861,0.496891,0.481533
2007-10-04,1542.840000,0.956000,-0.123000,-0.090700,0.260500,0.148800,0.188600,0.238200,0.204500,0.123900,0.040000,0.100000,0.014062,0.498824,0.499867,0.495095,0.497159
2007-10-05,1557.590000,-0.321700,0.580600,0.236200,0.170500,0.398800,0.283000,0.298100,0.327800,0.288100,0.050000,0.100000,0.005957,0.484034,0.484704,0.485180,0.480876
2007-10-08,1552.580000,0.809600,0.313200,0.279200,0.096100,0.071600,0.278200,0.196100,0.220000,0.255000,0.010000,0.100000,0.050171,0.479221,0.475477,0.487434,0.472898
2007-10-09,1565.150000,-0.171200,0.242500,0.477200,0.411100,0.238700,0.194600,0.353900,0.272800,0.285600,0.020000,0.100000,-0.022363,0.473343,0.473489,0.475589,0.464366
2007-10-10,1562.470000,-0.515800,0.316200,0.104300,0.314700,0.294100,0.170000,0.142000,0.287700,0.223000,0.030000,0.100000,0.029894,0.498882,0.497935,0.487450,0.499221
2007-10-11,1554.410000,0.475400,-0.344600,0.039100,-0.051000,0.148500,0.158800,0.071500,0.059300,0.198000,0.040000,0.100000,0.032142,0.504404,0.501310,0.502218,0.501632
2007-10-12,1561.800000,-0.838100,-0.021500,-0.071600,0.147700,0.054000,0.202700,0.203800,0.122000,0.105600,0.050000,0.100000,0.019941,0.499205,0.499354,0.499456,0.497100
2007-10-15,1548.710000,-0.657300,-0.183300,-0.295000,-0.264000,-0.049700,-0.095000,0.053800,0.073300,0.014900,0.010000,0.100000,0.059527,0.495282,0.495914,0.501250,0.498553
2007-10-16,1538.530000,0.176100,-0.753700,-0.341600,-0.385900,-0.342800,-0.150600,-0.175100,-0.034600,-0.007600,0.020000,0.100000,0.074536,0.506928,0.504344,0.515574,0.510293
2007-10-17,1541.240000,-0.075300,-0.242500,-0.444200,-0.212800,-0.274100,-0.256900,-0.104300,-0.131600,-0.011400,0.030000,0.100000,0.047891,0.517329,0.515899,0.505824,0.526069
2007-10-18,1540.080000,-2.561600,0.050300,-0.186800,-0.352100,-0.185400,-0.241100,-0.231100,-0.100700,-0.125400,0.040000,0.100000,0.072586,0.510231,0.510278,0.514955,0.519364
2007-10-19,1500.630000,0.379800,-1.335500,-0.827200,-0.785600,-0.797600,-0.582600,-0.573400,-0.522500,-0.373400,0.050000,0.100000,0.093936,0.543715,0.541786,0.546206,0.559741
2007-10-22,1506.330000,0.880300,-1.122400,-0.767800,-0.528900,-0.555700,-0.604500,-0.447800,-0.456700,-0.424600,0.010000,0.100000,0.099618,0.538529,0.538539,0.532959,0.556006
2007-10-23,1519.590000,-0.244100,0.626600,-0.452700,-0.356900,-0.249000,-0.318400,-0.394700,-0.284100,-0.310500,0.020000,0.100000,0.142992,0.531252,0.529367,0.519447,0.520241
2007-10-24,1515.880000,-0.097600,0.314600,0.335800,-0.400500,-0.334500,-0.248300,-0.307900,-0.376100,-0.279800,0.030000,0.100000,0.084250,0.498901,0.497267,0.519324,0.502452
2007-10-25,1514.400000,1.378800,-0.171300,0.177400,0.227400,-0.339800,-0.295000,-0.226800,-0.281800,-0.345300,0.040000,0.100000,0.032129,0.514010,0.515846,0.515134,0.520648
2007-10-26,1535.280000,0.371300,0.636100,0.343700,0.475700,0.456400,-0.052800,-0.056100,-0.026700,-0.097900,0.050000,0.100000,0.023298,0.520349,0.522479,0.497743,0.519705
2007-10-29,1540.980000,-0.646300,0.864000,0.546800,0.350300,0.454400,0.441800,0.008500,-0.002100,0.017900,0.010000,0.100000,0.115765,0.507398,0.501634,0.499645,0.503024
2007-10-30,1531.020000,1.199200,-0.138700,0.360700,0.247300,0.149700,0.269600,0.285000,-0.074500,-0.074600,0.020000,0.100000,0.025399,0.487282,0.487986,0.500478,0.478763
2007-10-31,1549.380000,-2.642400,0.272700,0.305100,0.568200,0.436700,0.324300,0.402100,0.399200,0.067800,0.030000,0.100000,0.001228,0.478425,0.483497,0.486026,0.475219
2007-11-01,1508.439900,0.080200,-0.738400,-0.709100,-0.437900,-0.077800,-0.081100,-0.104300,0.017300,0.056900,0.040000,0.110000,0.073324,0.523479,0.521585,0.516707,0.527588
2007-11-02,1509.650000,-0.495500,-1.316400,-0.467900,-0.513700,-0.335500,-0.051800,-0.058300,-0.081400,0.024200,0.050000,0.110000,0.039476,0.508491,0.506809,0.523556,0.501107
2007-11-05,1502.170000,1.204900,-0.208200,-1.044400,-0.475300,-0.510600,-0.362200,-0.114500,-0.112500,-0.127100,0.010000,0.110000,0.095483,0.519519,0.519115,0.509774,0.530724
2007-11-06,1520.270000,-2.937000,0.351400,0.261000,-0.481900,-0.141600,-0.227100,-0.140800,0.048100,0.032000,0.020000,0.110000,0.056882,0.476560,0.476162,0.500741,0.485486
2007-11-07,1475.620000,-0.057600,-0.886200,-0.756500,-0.546300,-0.981400,-0.611100,-0.616800,-0.491500,-0.283600,0.030000,0.110000,0.105123,0.542887,0.537417,0.533258,0.561402
2007-11-08,1474.770000,-1.428700,-1.542200,-0.612900,-0.584000,-0.450000,-0.829800,-0.533700,-0.548500,-0.444500,0.040000,0.110000,0.039709,0.544167,0.546742,0.536926,0.558536
2007-11-09,1453.700000,-0.998800,-0.748500,-1.511600,-0.818100,-0.753400,-0.612600,-0.916100,-0.644700,-0.645300,0.050000,0.110000,0.214055,0.591277,0.587284,0.564973,0.577187
2007-11-12,1439.180100,2.909300,-1.230300,-0.834300,-1.387700,-0.855400,-0.794900,-0.667500,-0.927300,-0.683700,0.010000,0.110000,0.152866,0.537428,0.535844,0.557225,0.551062
2007-11-13,1481.050000,-0.706900,0.936600,0.143600,0.092800,-0.535500,-0.238800,-0.276400,-0.231000,-0.511300,0.020000,0.110000,0.110177,0.498984,0.500851,0.515260,0.495676
2007-11-14,1470.580000,-1.321200,1.063800,0.384400,-0.071700,-0.068900,-0.565000,-0.306200,-0.330600,-0.284100,0.030000,0.110000,0.039264,0.506027,0.508248,0.499176,0.502871
2007-11-15,1451.150000,0.523000,-1.023400,0.271900,-0.043600,-0.323800,-0.279000,-0.674600,-0.433600,-0.440900,0.040000,0.110000,0.102398,0.539205,0.535511,0.543461,0.532753
2007-11-16,1458.740000,-1.746000,-0.406900,-0.509300,0.333700,0.069000,-0.183100,-0.165000,-0.525700,-0.328400,0.050000,0.110000,0.052179,0.567010,0.565906,0.519713,0.561642
2007-11-19,1433.270000,0.448600,-0.618300,-0.859100,-0.821800,-0.081000,-0.233900,-0.407400,-0.363100,-0.662200,0.010000,0.110000,0.197212,0.536785,0.539410,0.551788,0.536158
2007-11-20,1439.700000,-1.592700,-0.662700,-0.264300,-0.534000,-0.570100,0.006000,-0.137600,-0.301600,-0.274200,0.020000,0.110000,0.111730,0.500440,0.497626,0.530663,0.503392
2007-11-21,1416.770000,1.689000,-0.577600,-0.978400,-0.598100,-0.747400,-0.741400,-0.220800,-0.318600,-0.444600,0.030000,0.110000,0.049368,0.515411,0.521639,0.521835,0.533843
2007-11-23,1440.700000,-2.323900,0.035000,0.172900,-0.314800,-0.145400,-0.345800,-0.399100,0.013100,-0.099800,0.050000,0.110000,0.057186,0.503191,0.503724,0.515399,0.515341
2007-11-26,1407.220000,1.493000,-0.335300,-0.761600,-0.456700,-0.721800,-0.511000,-0.630600,-0.641000,-0.245900,0.010000,0.110000,0.147410,0.560870,0.551227,0.527296,0.558753
2007-11-27,1428.230000,2.856000,-0.439800,0.268000,-0.201500,-0.070700,-0.356200,-0.228600,-0.369000,-0.408000,0.020000,0.110000,0.049098,0.505252,0.508206,0.520327,0.514654
2007-11-28,1469.020000,0.047600,2.133100,0.657900,0.909500,0.409400,0.415600,0.102400,0.155500,-0.012100,0.030000,0.110000,0.086289,0.502829,0.500267,0.481481,0.493160
2007-11-29,1469.720000,0.777000,1.411800,1.431200,0.502600,0.733900,0.347800,0.361900,0.095400,0.143200,0.040000,0.110000,-0.026181,0.459700,0.461210,0.474605,0.487978
2007-11-30,1481.140000,-0.588700,0.410700,1.197100,1.264000,0.557400,0.740200,0.409800,0.414400,0.172500,0.050000,0.110000,-0.022854,0.476075,0.476180,0.482963,0.468827
2007-12-03,1472.420000,-0.654000,0.091400,0.076900,0.750000,0.890600,0.363400,0.547300,0.282400,0.300600,0.010000,0.120000,-0.016932,0.505355,0.506050,0.469573,0.499569
2007-12-04,1462.790000,1.519000,-0.625200,-0.156900,-0.105800,0.469900,0.632700,0.216800,0.395700,0.177000,0.020000,0.120000,0.107553,0.495172,0.492362,0.512065,0.485722
2007-12-05,1485.010000,1.503700,0.427100,0.087600,0.259100,0.216900,0.642300,0.757600,0.379500,0.520300,0.030000,0.120000,-0.017312,0.461783,0.459182,0.468739,0.442900
2007-12-06,1507.340000,-0.177800,1.488800,0.783800,0.442000,0.507800,0.431600,0.764500,0.850200,0.505500,0.040000,0.120000,-0.068145,0.419169,0.425678,0.450626,0.431427
2007-12-07,1504.660000,0.751000,0.652400,0.931100,0.541000,0.316500,0.392000,0.343300,0.644900,0.733700,0.050000,0.120000,-0.058676,0.456339,0.452020,0.460133,0.448735
2007-12-10,1515.960000,-2.527100,0.285400,0.683500,0.884300,0.582400,0.389100,0.443400,0.394500,0.656300,0.010000,0.120000,-0.048831,0.485759,0.479580,0.454095,0.465527
2007-12-11,1477.650000,0.605000,-0.902300,-0.660000,-0.122600,0.198400,0.058400,-0.033500,0.066600,0.064500,0.020000,0.120000,0.082305,0.531572,0.528822,0.512046,0.533201
2007-12-12,1486.590000,0.122400,-0.990800,-0.403300,-0.346700,0.021100,0.265100,0.135700,0.045800,0.126000,0.030000,0.120000,0.066170,0.504757,0.501346,0.514446,0.496198
2007-12-13,1488.410000,-1.374600,0.361700,-0.618700,-0.272300,-0.253300,0.037900,0.244800,0.134000,0.054300,0.040000,0.120000,0.047836,0.490012,0.491505,0.497518,0.491620
2007-12-14,1467.950000,-1.502100,-0.630500,-0.218300,-0.810900,-0.493600,-0.440500,-0.163300,0.043200,-0.033400,0.050000,0.120000,0.016330,0.477358,0.480655,0.514869,0.483549
2007-12-17,1445.900000,0.628000,-1.458900,-0.924300,-0.539200,-0.951100,-0.661500,-0.591500,-0.328800,-0.126200,0.010000,0.120000,0.093521,0.541631,0.535175,0.526237,0.551426
2007-12-18,1454.980000,-0.136100,-0.447100,-0.765200,-0.539700,-0.308700,-0.691300,-0.480600,-0.442200,-0.225000,0.020000,0.120000,0.087041,0.548379,0.546027,0.518806,0.561322
2007-12-19,1453.000000,0.490000,0.244200,-0.343400,-0.608200,-0.459500,-0.280200,-0.612800,-0.438200,-0.408700,0.030000,0.120000,0.177591,0.535177,0.530022,0.538145,0.523443
2007-12-20,1460.120000,1.667000,0.176400,0.325500,-0.134700,-0.388500,-0.301800,-0.170900,-0.475900,-0.336100,0.040000,0.120000,0.033471,0.500893,0.501133,0.513783,0.509049
2007-12-21,1484.460000,0.807700,1.068400,0.670400,0.658900,0.226200,-0.045100,-0.020800,0.058000,-0.238300,0.050000,0.120000,0.015331,0.495445,0.500216,0.494667,0.501340
2007-12-24,1496.450000,0.080900,1.218800,0.978400,0.703600,0.687800,0.324100,0.078300,0.083900,0.142000,0.010000,0.120000,0.052816,0.498390,0.493770,0.479065,0.505154
2007-12-26,1497.660000,-1.428200,0.440900,0.838200,0.752000,0.577400,0.585100,0.288700,0.078700,0.083600,0.030000,0.120000,0.030432,0.494293,0.491356,0.490917,0.494316
2007-12-27,1476.270000,0.150400,-0.678600,-0.183200,0.271200,0.313800,0.240100,0.294200,0.070700,-0.091700,0.040000,0.120000,0.017005,0.507005,0.510577,0.507262,0.499406
2007-12-28,1478.490000,-0.685200,-0.648800,-0.403400,-0.100400,0.247100,0.286600,0.227200,0.276200,0.079600,0.050000,0.120000,0.042226,0.500961,0.502969,0.510410,0.497497
2007-12-31,1468.360000,-1.443800,-0.268400,-0.662400,-0.474400,-0.217100,0.092600,0.148200,0.113200,0.169300,0.010000,0.120000,0.084419,0.495326,0.491922,0.501391,0.492338
2008-01-02,1447.160000,0.000000,-1.074600,-0.662500,-0.860300,-0.669000,-0.420800,-0.125200,-0.049500,-0.059000,0.030000,0.010000,0.082358,0.510078,0.512562,0.516841,0.503781
2008-01-03,1447.160000,-2.455200,-0.732500,-0.718100,-0.498400,-0.690100,-0.559200,-0.361700,-0.109900,-0.044100,0.040000,0.010000,0.074430,0.534386,0.533734,0.531211,0.538430
2008-01-04,1411.630000,0.322300,-1.242800,-1.317500,-1.157900,-0.891200,-0.985600,-0.829400,-0.621200,-0.367100,0.050000,0.010000,0.161886,0.579825,0.578911,0.576180,0.600299
2008-01-07,1416.180100,-1.835200,-1.095500,-0.724700,-0.911900,-0.866600,-0.693200,-0.803100,-0.689400,-0.519700,0.010000,0.010000,0.192468,0.569544,0.567035,0.571160,0.580272
2008-01-08,1390.189900,1.362400,-0.764000,-1.350600,-1.005600,-1.099100,-1.029100,-0.855700,-0.931700,-0.815300,0.020000,0.010000,0.208880,0.589858,0.591229,0.586669,0.583709
2008-01-09,1409.130000,0.794800,-0.251800,-0.059300,-0.675800,-0.537600,-0.695100,-0.694300,-0.585400,-0.683900,0.030000,0.010000,0.166289,0.550595,0.552340,0.553611,0.536722
2008-01-10,1420.330000,-1.359500,1.065200,0.098300,0.154400,-0.380700,-0.315800,-0.483100,-0.509700,-0.434000,0.040000,0.010000,0.110373,0.548616,0.547111,0.543616,0.524614
2008-01-11,1401.020000,1.087100,-0.287500,0.256000,-0.269700,-0.150800,-0.546100,-0.466300,-0.593700,-0.604700,0.050000,0.010000,0.105976,0.550293,0.554960,0.555659,0.532219
2008-01-14,1416.250000,-2.492500,-0.144800,0.168000,0.461500,0.001000,0.054700,-0.313300,-0.273300,-0.408400,0.010000,0.010000,0.120111,0.556200,0.553708,0.549904,0.533837
2008-01-15,1380.950000,-0.561200,-0.717500,-0.938000,-0.501600,-0.131500,-0.418500,-0.312000,-0.588800,-0.521600,0.020000,0.010000,0.162237,0.573358,0.576599,0.569678,0.576216
